CoinID,Country,Denomination,Currency,Symbol,Year,MintMark,Material,Weight(g),Diameter(mm),Thickness(mm),Shape,EdgeType,Edge Inscription,FrontDesign,BackDesign,Designer,Grade,Mintage,Rarity,History,Notes,Image
,UAE,,,,2022,,,,,,Oval,Smooth,,Stay-Puft from Ghost Busters,,,,,,,,
,UAE,,,,2022,,,,,,Oval,Smooth,,3 Penguins,,,,,,,,
,UAE,,,,2022,,,,,,Oval,Smooth,,A crocodile,,,,,,,,
,Romania,5,Romanian Leu,L/RON,2020,,Copper-plated Steel,2.81,18.25,1.6,Circle,Milled,,5 Bani,Romanian coat of arms featuring a heraldic eagle,,,,,,,
,Switzerland,1,Swiss Franc (CHF),Fr.,1970,,Cupronickel (Copper-Nickel alloy),4.4,23.2,1.45,Circle,Milled,,"The obverse side features a female figure representing Helvetia, the personification of Switzerland. She is shown standing, holding a spear, and leaning on a Swiss shield with a cross. The word ""HELVETIA"" is inscribed above.","The reverse side shows the denomination ""1 Fr."" (1 franc) in the center, with the minting year ""1970"" below it. It is surrounded by a wreath made of oak and laurel branches.",Albert Walch,,,,,,
,Mexico,2,New Pesos,$/Mex$,1993,?,Bimetallic: aluminium bronze centre in stainless steel ring,5.19,23,1.4,Circle,Smooth,,The national emblem of Mexico depicting a Mexican golden eagle perched on a prickly pear cactus devouring a snake above a half-wreath of oak and laurel below and the legend forming the upper semicircle.,"At center, the denomination N$2 with the date above the N$ and the mint mark ? to the right. On the outer ring, the stylized designs from the Ring of Days (Anillo de los Días) on the Aztec calendar stone (Piedra del Sol)",,,,,,,
,Poland,10,Fourth Zloty,,2005,,Copper-nickel,2.51,16.5,1.6,Circle,Milled,,"The white eagle, the emblem of Poland depicted on its coat of arms, with the country name above around the rim and the date below",The face value surrounded by a coronal of stylized leaves,Stanis?awa W?tróbska-Frindt | Ewa Tyc-Karpi?ska,,,,,,
,Spain,2,Euro Cent,,2017,,Copper-plated steel,3.06,18.75,1.67,Circle,Milled,,Main facade of Cathedral of Santiago de Compostela and the twelve stars of Europe of whom five are bound by a band.,A globe shows Europe in relation to Africa and Asia and twelve stars (six above and six below globe).,Garcilaso Rollán Sánchez | Luc Luycx,,,,,,
,Qatar,25,Riyal,,1437 | 2016,,Nickel clad steel,3.2,20,1.6,Circle,Milled,,"Dates on top. Emblem of Qatar consisting of two crossed bent swords, and between them a sailing ship (dhow) sailing on waves beside an island with two palm trees.",Denomination.,,,,,,,
,Thailand,10,Thai Baht,? | THB,,,"Outer Ring: Cupronickel, Centre Plug: Aluminium bronze",8.5,26,2,Circle,Milled,,King Vajiralongkorn,Royal Monogram of King Vajiralongkorn,Vudhichai Seangern | Chaiyod Soontrapa,,,,,,
,Norway,1,Krone,kr | NOK,1997,,"Copper-nickel (75 % Cu, 25 % Ni)",4.3,21,1.66,Round with a round hole,Milled,,Three crowned monograms of Harald V form cross within circle with center hole.,"Stylized bird on a vine above the center hole based on the carving on the portal of Hylestad Stave Church, Setesdal. Date above the value below.",Ingrid Austlid Rise,,,,,,
,Norway,1,Krone,kr | NOK,2004,,"Copper-nickel (75 % Cu, 25 % Ni)",4.3,21,1.66,Round with a round hole,Milled,,Three crowned monograms of Harald V form cross within circle with center hole.,"Stylized bird on a vine above the center hole based on the carving on the portal of Hylestad Stave Church, Setesdal. Date above the value below.",Ingrid Austlid Rise,,,,,,
,Norway,1,Krone,kr | NOK,2005,,"Copper-nickel (75 % Cu, 25 % Ni)",4.3,21,1.66,Round with a round hole,Milled,,Three crowned monograms of Harald V form cross within circle with center hole.,"Stylized bird on a vine above the center hole based on the carving on the portal of Hylestad Stave Church, Setesdal. Date above the value below.",Ingrid Austlid Rise,,,,,,
,Norway,1,Krone,kr | NOK,2008,,"Copper-nickel (75 % Cu, 25 % Ni)",4.3,21,1.66,Round with a round hole,Milled,,Three crowned monograms of Harald V form cross within circle with center hole.,"Stylized bird on a vine above the center hole based on the carving on the portal of Hylestad Stave Church, Setesdal. Date above the value below.",Ingrid Austlid Rise,,,,,,
,Norway,1,Krone,kr | NOK,2009,,"Copper-nickel (75 % Cu, 25 % Ni)",4.3,21,1.66,Round with a round hole,Milled,,Three crowned monograms of Harald V form cross within circle with center hole.,"Stylized bird on a vine above the center hole based on the carving on the portal of Hylestad Stave Church, Setesdal. Date above the value below.",Ingrid Austlid Rise,,,,,,
,USA,1,Cents,c,1997,,"copper-plated zinc (97.5% Zn, 2.5% Cu)",2.5,19.05,1.52,Circle,Milled,,Abraham Lincoln,Lincoln Memorial, Victor D. Brenner | Frank Gasparro,,,,,,
,USA,25,Cents,c,1999,P (Philadelphia),"75% copper, 25% nickel",5.67,24.3,1.75,Circle,Milled,,President George Washington,Founding Father Caeser Rodney,John Flanagan | William Cousins,,"373,400,000",,,,
,Japan,1,Yen,¥,,,100% Aluminium,1,20,1.2,Circle,Smooth,,"Young tree with the words ""State of Japan"" above, and ""1 Yen"" below","""1"" in a circle with year of issue in kanji. Showa era year 64 (1989)",,,,,,,
,Japan,10,Yen,¥,,,"95% Copper, 3-4% Zinc, 1-2% Tin",4.5,23.5,1.5,Circle,Smooth,,Phoenix Hall of By?d?-in,Bay laurel leaves,,,,,,,
,Israel,1/2,New Shekel,?,,,"Copper-aluminium-nickel (92% Copper, 6% Aluminium, 2% Nickel)",6.5,26,1.93,Circle,Smooth,,Twelve-stringed harp resembling the seal of princess Ma'adana,Value and year,N. Karp | Gabi Neumann,,,,,,
,Israel,1/2,New Shekel,?,,,"Copper-aluminium-nickel (92% Copper, 6% Aluminium, 2% Nickel)",6.5,26,1.93,Circle,Smooth,,Twelve-stringed harp resembling the seal of princess Ma'adana,Value and year,N. Karp | Gabi Neumann,,,,,,
,Israel,1,New Shekel,?,,,Nickel plated steel,3.5,18,2.1,Round,Milled,,"Lily and letters Yehud (Judah) written in Paleo-Hebrew, resembling images from antique Persian silver coins with state emblem above (menorah flanked by olive branches), circle below emblem.","The denomination ""1 New Sheqel"" in Hebrew and English; the date in Hebrew; ""Israel"" in Hebrew, Arabic, and English",Victor Huster | Gabi Neumann,,,,,,
,Israel,1,New Shekel,?,,,Nickel plated steel,3.5,18,2.1,Round,Milled,,"Lily and letters Yehud (Judah) written in Paleo-Hebrew, resembling images from antique Persian silver coins with state emblem above (menorah flanked by olive branches), circle below emblem.","The denomination ""1 New Sheqel"" in Hebrew and English; the date in Hebrew; ""Israel"" in Hebrew, Arabic, and English",Victor Huster | Gabi Neumann,,,,,,
,Israel,5,New Shekel,?,,,"Copper-nickel (75% Copper, 25% Nickel)",8.2,24,2.4,Dodecagonal ,Milled,,"Capital of column; the emblem of the State of Israel; ""pearls"" along the border","The denomination ""5 New Sheqalim"" in Hebrew, Arabic and English; the date in Hebrew; ""Israel"" in Hebrew, Arabic and English; ""pearls"" along the border",Dov Liff | Gabi Neumann,,,,,,
,Israel,5,New Shekel,?,,,"Copper-nickel (75% Copper, 25% Nickel)",8.2,24,2.4,Dodecagonal ,Milled,,"Capital of column; the emblem of the State of Israel; ""pearls"" along the border","The denomination ""5 New Sheqalim"" in Hebrew, Arabic and English; the date in Hebrew; ""Israel"" in Hebrew, Arabic and English; ""pearls"" along the border",Dov Liff | Gabi Neumann,,,,,,
,Israel,10,New Shekel,?,,,"Bimetallic: bronze plated steel centre in nickel plated steel ring (""aureate bonded steel"" centre)",7,23,2.2,Circle,Milled,,"Palm tree with seven leaves and two baskets with dates; the emblem of the State of Israel; the words ""for the redemption of Zion"" in ancient and modern Hebrew; vertical lines.","The denomination ""10 New Sheqalim"" and ""Israel"" in Hebrew, Arabic and English; the date in Hebrew; branch with dates, vertical lines.",R. Nutels,,,,,,
,Israel,10,New Shekel,?,,,"Bimetallic: bronze plated steel centre in nickel plated steel ring (""aureate bonded steel"" centre)",7,23,2.2,Circle,Milled,,"Palm tree with seven leaves and two baskets with dates; the emblem of the State of Israel; the words ""for the redemption of Zion"" in ancient and modern Hebrew; vertical lines.","The denomination ""10 New Sheqalim"" and ""Israel"" in Hebrew, Arabic and English; the date in Hebrew; branch with dates, vertical lines.",R. Nutels,,,,,,
,Pakistan,2,Pakistani Rupee,Rs | PKR,2012,,Aluminium,2.6,22.6,2.84,Circle,Smooth,,Star and crescent,"Baadshahi Mosque (Lahore, Pakistan)",,,,,,,
,Pakistan,2,Pakistani Rupee,Rs | PKR,2014,,Aluminium,2.6,22.6,2.84,Circle,Smooth,,Star and crescent,"Baadshahi Mosque (Lahore, Pakistan)",,,,,,,
,Pakistan,2,Pakistani Rupee,Rs | PKR,2014,,Aluminium,2.6,22.6,2.84,Circle,Smooth,,Star and crescent,"Baadshahi Mosque (Lahore, Pakistan)",,,,,,,
,Pakistan,1,Pakistani Rupee,Rs | PKR,2012,,Aluminium,1.75,20,2.6,Circle,Smooth,,Mohammad Ali Jinnah facing left,"Hazrat Lal Shahbaz Qalandar Mausoleum, Sehwan Shareef (in Jamshoro District of Sindh, Pakistan)",,,,,,,
,Pakistan,1,Pakistani Rupee,Rs | PKR,2016,,Aluminium,1.75,20,2.6,Circle,Smooth,,Mohammad Ali Jinnah facing left,"Hazrat Lal Shahbaz Qalandar Mausoleum, Sehwan Shareef (in Jamshoro District of Sindh, Pakistan)",,,,,,,
,Pakistan,5,Pakistani Rupee,Rs | PKR,2003,,Copper-nickel,6.5,24 ,2.1,Circle,Milled,,Star and crescent,Value within star design and sprigs,,,,,,,
,Pakistan,5,Pakistani Rupee,Rs | PKR,2004,,Copper-nickel,6.5,24 ,2.1,Circle,Milled,,Star and crescent,Value within star design and sprigs,,,,,,,
,UAE,1,Dirhams,AED |  ?. ?,1998 - 1419,,Nickel plated steel,6.10,24,1.9,Circle,Milled,,Denomination in Arabic characters surrounded by the country name,Dallah (traditional Arabic coffee pot) above dates,Geoffrey Colley,,,,,,
,UAE,1,Dirhams,AED |  ?. ?,1998 - 1419,,Nickel plated steel,6.10,24,1.9,Circle,Milled,,Denomination in Arabic characters surrounded by the country name,Dallah (traditional Arabic coffee pot) above dates,Geoffrey Colley,,,,,,
,UAE,25,Dirhams,AED |  ?. ?,,,Nickel clad steel,3.48,20,1.5,Circle,Milled,,Denomination in Arabic characters surrounded by name of the country,"Gazelle facing left, date below. Probably the sand gazelle or goitered gazelle (Gazella subgutturosa marica), one of the 2 species found in the UAE",Geoffrey Colley,,,,,,
,UAE,50,Dirhams,AED |  ?. ?,,,Nickel plated steel,4.15,21,1.7,Equilateral curve heptagon (7-sided),Smooth,,Denomination in Arabic characters surrounded by the country name,"Three oil derricks, date numerals below",Geoffrey Colley,,,,,,
,UAE,50,Dirhams,AED |  ?. ?,,,Nickel plated steel,4.15,21,1.7,Equilateral curve heptagon (7-sided),Smooth,,Denomination in Arabic characters surrounded by the country name,"Three oil derricks, date numerals below",Geoffrey Colley,,,,,,
,UAE,50,Dirhams,AED |  ?. ?,,,Nickel plated steel,4.15,21,1.7,Equilateral curve heptagon (7-sided),Smooth,,Denomination in Arabic characters surrounded by the country name,"Three oil derricks, date numerals below",Geoffrey Colley,,,,,,
,Amsterdam,,,,,,,,,,Circle,Smooth,,,Map of Amsterdam,,,,,,,
,Italy,,,,,,,,,,Circle,Milled,,The Symbol of Siciliy,Map of Siciliy,,,,,,,
,Italy,,,,,,Nordic gold,9.4,30.8,2.5,Circle,Smooth,,Cathedral of Sant'Agata in Catania,Generic model of a cardinal's coat of arms,,,,,,,
,,,,,,,Plastic,,,,Circle,Smooth,,3 Lightning Bolts,3 Lightning Bolts,,,,,,,
,Germany,1,Euro,€,2002,,Bimetallic: copper-nickel clad nickel centre in nickel brass ring,7.5,23.25,2.33,Circle,Milled,,"The eagle, the traditional symbol of German sovereignty, with the twelve stars of Europe in the outer ring","A map, next to the face value, shows the gathering of the fifteen states of the European Union","Heinz Hoyer, Sneschana Russewa-Hoyer |  Luc Luycx",,,,,,
,Germany,1,Euro,€,2002,,Bimetallic: copper-nickel clad nickel centre in nickel brass ring,7.5,23.25,2.33,Circle,Milled,,"The eagle, the traditional symbol of German sovereignty, with the twelve stars of Europe in the outer ring","A map, next to the face value, shows the gathering of the fifteen states of the European Union","Heinz Hoyer, Sneschana Russewa-Hoyer |  Luc Luycx",,,,,,
,Spain,1,Euro,€,2002,,Bimetallic: copper-nickel clad nickel centre in nickel brass ring,7.5,23.25,2.33,Circle,Milled,,Bust of King Juan Carlos I facing left and the twelve stars of Europe of which four are bound by a band.,First map of Europe symbolizing the gathering of the fifteen nations of the European Union and twelve stars (six above and six below map).,Luis José Díaz Salas | Luc Luycx,,,,,,
,Spain,1,Euro,€,2002,,Bimetallic: copper-nickel clad nickel centre in nickel brass ring,7.5,23.25,2.33,Circle,Milled,,Bust of King Juan Carlos I facing left and the twelve stars of Europe of which four are bound by a band.,First map of Europe symbolizing the gathering of the fifteen nations of the European Union and twelve stars (six above and six below map).,Luis José Díaz Salas | Luc Luycx,,,,,,
,Spain,1,Euro,€,2007,,Bimetallic: copper-nickel clad nickel centre in nickel brass ring,7.5,23.25,2.33,Circle,Milled,,Bust of King Juan Carlos I facing left and the twelve stars of Europe of which four are bound by a band.,Second map of Europe symbolizing the gathering of the fifteen nations of the European Union and twelve stars (six above and six below map),Luis José Díaz | Luc Luycx,,,,,,
,Italy,1,Euro,€,2010,,Bimetallic: copper-nickel clad nickel centre in nickel brass ring,7.5,23.25,2.33,Circle,Milled,,"A reproduction of the Vitruvian Man, a world renowned drawing created by Leonardo da Vinci around the year 1492, is encircled by the twelve stars of Europe","A map, next to the face value, shows the European continent without borders",Laura Cretara | Luc Luycx,,,,,,
,Spain,2,Euro,€,2002,,Bimetallic: nickel brass clad nickel centre in copper-nickel ring,8.5,25.75,2.2,Circle,Milled,,Bust of King Juan Carlos I facing left and the twelve stars of Europe of which four are bound by a band.,First map of Europe symbolizing the gathering of the fifteen nations of the European Union and twelve stars (six above and six below map).,Luis José Díaz Salas | Luc Luycx,,,,,,
,Spain,2,Euro,€,2014,,Bimetallic: nickel brass clad nickel centre in copper-nickel ring,8.5,25.75,2.2,Circle,Milled,,In the foreground a lizard sculpture which is the Park Güell emblem and was designed by the architect Antoni Gaudí. As background a detail of one of the pavilions situated at the Park Güell entrance. The coin’s outer ring depicts the twelve stars of the European flag.,Map of Europe symbolizing the gathering of the fifteen nations of the European Union and twelve stars (six above and six below map).,Alfonso Morales Muñoz | Luc Luycx,,,,,,
,Germany,2,Euro,€,2010,,Bimetallic: copper-nickel clad nickel centre in nickel brass ring,8.5,25.75,2.2,Circle,Milled,,"The eagle, the traditional symbol of German sovereignty, is surrounded with the twelve stars of Europe.","A map, next to the face value, shows the gathering of the fifteen states of the European Union","Heinz Hoyer, Sneschana Russewa-Hoyer |  Luc Luycx",,,,,,
,Italy,2,Euro,€,2003,,Bimetallic: copper-nickel clad nickel centre in nickel brass ring,8.5,25.75,2.2,Circle,Milled,,"A portrait drawn by Raffaello of Dante Alighieri, housed in the Pope Julius II Wing of the Vatican City Palace, is encircled by the twelve stars of Europe. Date, monogram of the Republic and mintmark are at left of the portrait. Author's initials are below the neck.","A map, next to the face value, shows the 15 states of the European Union",Maria Carmela Colaneri |  Luc Luycx,,,,,,
,France,2,Euro,€,2001,,Bimetallic: copper-nickel clad nickel centre in nickel brass ring,8.5,25.75,2.2,Circle,Milled,,"A tree, symbolising life, continuity and growth, is contained in a hexagon and encircled by the French motto ""LIBERTÉ ÉGALITÉ FRATERNITÉ"" (liberty, equality, fraternity) and the twelve stars of Europe","A map, next to the face value, shows the fifteen states of the European Union",Joaquin Jimenez |  Luc Luycx,,,,,,
,Spain,20,Euro,€,1999,,"Nordic gold (89% Copper, 5% Aluminium, 5% Zinc, 1% Tin)",5.74,22.25,2.14,Spanish flower,Milled,,"Head of the Spanish writer Miguel de Cervantes front-facing, a quill and the twelve stars of Europe of whom four are bound by a band.",First map of Europe symbolizing the gathering of the fifteen nations of the European Union and twelve stars (six above and six below map).,,,,,,,
,Spain,20,Euro,€,2001,,"Nordic gold (89% Copper, 5% Aluminium, 5% Zinc, 1% Tin)",5.74,22.25,2.14,Spanish flower,Milled,,"Head of the Spanish writer Miguel de Cervantes front-facing, a quill and the twelve stars of Europe of whom four are bound by a band.",First map of Europe symbolizing the gathering of the fifteen nations of the European Union and twelve stars (six above and six below map).,,,,,,,
,Spain,20,Euro,€,2017,,"Nordic gold (89% Copper, 5% Aluminium, 5% Zinc, 1% Tin)",5.74,22.25,2.14,Spanish flower,Milled,,"Head of the Spanish writer Miguel de Cervantes front-facing, a quill and the twelve stars of Europe of whom four are bound by a band.",First map of Europe symbolizing the gathering of the fifteen nations of the European Union and twelve stars (six above and six below map).,,,,,,,
,Belgium,20,Euro,€,2002,,Nordic gold,5.74,22.25,2.14,Spanish flower,Milled,,"The portrait in left profile of King Albert II is encircled by the twelve stars of Europe, among which is situated his monogram: a capital ""A"" with the Roman numeral ""II"" underneath a crown","A map, next to the face value, symbolizes the gathering of the fifteen nations of the European Union",Jan Alfons Keustermans | Luc Luycx,,,,,,
,Belgium,20,Euro,€,2005,,Nordic gold,5.74,22.25,2.14,Spanish flower,Milled,,"The portrait in left profile of King Albert II is encircled by the twelve stars of Europe, among which is situated his monogram: a capital ""A"" with the Roman numeral ""II"" underneath a crown","A map, next to the face value, symbolizes the gathering of the fifteen nations of the European Union",Jan Alfons Keustermans | Luc Luycx,,,,,,
,Portugal,20,Euro,€,2002,,Nordic gold,5.74,22.25,2.14,Spanish flower,Milled,,"The second royal seal of 1142 of Afonso Henriques, the first king of Portugal, is encircled by alternately the country's seven castles and the five coats of arms, which appear an the Portuguese flag, and the letters of the word ""PORTUGAL"", themselves encircled by the twelve stars of Europe","A map, next to the face value, symbolizes the gathering of the fifteen nations of the European Union",V. M. F. dos Santos | Luc Luycx,,,,,,
,Finland,20,Euro,€,2001,,Nordic gold,5.74,22.25,2.14,Spanish flower,Milled,,The Finnish heraldic lion is encircled by the twelve stars of Europe,"A map, next to the face value, symbolizes the gathering of the fifteen nations of the European Union",Heikki Aulis Häiväoja | Luc Luycx,,,,,,
,Italy,20,Euro,€,2002,,Nordic gold,5.74,22.25,2.14,Spanish flower,Milled,,"Boccioni's sculpture ""Unique Forms in the Continuity of Space"", encircled by the twelve stars of Europe. On the left the monogram of Italian Republic. The mint mark and the date are at right. Author's initials are below the sculpture.","On the left, next to the face value, a map of the Europe with the twelve vertical stars symbolizes the gathering of the nations of the European Union. The map is not geographical since there is space between the borders of each nations of the Europe",Maria Angela Cassol | Luc Luycx,,,,,,
,Belgium,50,Euro,€,1999,,Nordic gold,7.8,24.25,2.38,Circle,Milled,,"The portrait in left profile of King Albert II is encircled by the twelve stars of Europe, among which is situated his monogram: a capital ""A"" with the Roman numeral ""II"" underneath a crown","A map, next to the face value, symbolizes the gathering of the fifteen nations of the European Union",Jan Alfons Keustermans | Luc Luycx,,,,,,
,Belgium,50,Euro,€,2002,,Nordic gold,7.8,24.25,2.38,Circle,Milled,,"The portrait in left profile of King Albert II is encircled by the twelve stars of Europe, among which is situated his monogram: a capital ""A"" with the Roman numeral ""II"" underneath a crown","A map, next to the face value, symbolizes the gathering of the fifteen nations of the European Union",Jan Alfons Keustermans | Luc Luycx,,,,,,
,Netherlands,50,Euro,€,2002,,"Nordic gold (89% Copper, 5% Aluminium, 5% Zinc, 1% Tin)",7.8,24.25,2.38,Circle,Milled,,"An uncluttered portrait of Queen Beatrix is encircled by the twelve stars of Europe and the legend ""BEATRIX KONINGIN DER NEDERLANDEN"".","A map, next to the face value, symbolizes the gathering of the fifteen nations of the European Union.",Bruno Ninaber van Eyben | Luc Luycx,,,,,,
,Vatican City,50,Euro,€,2014,,"Nordic gold (89% Copper, 5% Aluminium, 5% Zinc, 1% Tin)",7.8,24.25,2.38,Circle,Milled,,"The frontal portrait of His Holiness Pope Franciscus is encircled by the inscription ""CITTA' DEL VATICANO"" (Vatican City) and the twelve stars of Europe.","A map, next to the face value, shows the European continent without borders.","Orietta Rossi, Luciana De Simoni | Luc Luycx",,,,,,
,Germany,50,Euro,€,2002,,"Nordic gold (89% Copper, 5% Aluminium, 5% Zinc, 1% Tin)",7.8,24.25,2.38,Circle,Milled,,"The Brandenburg Gate, symbol of the division of Germany and its subsequent unification, is surrounded with the twelve stars of Europe.","A map, next to the face value, symbolizes the gathering of the fifteen nations of the European Union",Reinhart Heinsdorff | Luc Luycx,,,,,,
,Italy,50,Euro,€,2002,,"Nordic gold (89% Copper, 5% Aluminium, 5% Zinc, 1% Tin)",7.8,24.25,2.38,Circle,Milled,,"The Equestrian Statue of Marcus Aurelius, resettled by Michelangelo on the Piazza del Campidoglio, which has rosaceous paving, encircled by the twelve stars of Europe. The mint mark is at upper left of statue and Italian Republic monogram on the right. Date is below.","On the left, next to the face value, a map of the Europe with the twelve vertical stars symbolizes the gathering of the nations of the European Union. The map is not geographical since there is space between the borders of each nations of the Europe",Roberto Mauri | Luc Luycx,,,,,,
,Italy,10,Euro,€,2010,,Nordic gold,4.1,19.75,1.93,Circle,Milled,,"A detail of the ""Birth of Venus"", a tableau painted by Sandro Botticelli circa 1485, is encircled by the twelve stars of Europe","A map, next to the face value, symbolizes the gathering of the fifteen nations of the European Union",Claudia Momoni | Luc Luycx,,,,,,
,Italy,5,Euro,€,2024,,Copper plated steel,3.92,21.25,1.67,Circle,Milled,,"The Flavius amphitheatre, which Emperor Vespasian began building around 75 AD and Emperor Titus inaugurated in 80 AD, is encircled by the twelve stars of Europe","A globe, next to the face value, shows Europe in relation to Africa and Asia",Ettore Lorenzo Frapiccini | Luc Luycx,,,,,,
,Italy,2,Euro,€,2010,,Copper plated steel,3.06,18.75,1.67,Circle,Milled,,"The Mole Antonelliana, a tower designed in 1863 by Alessandro Antonelli, is encircled by the twelve stars of Europe. Below the Mole: the mintmark (R), the monogram RI for the Italian Republic, and the initial of the author.","A globe, next to the face value, shows Europe in relation to Africa and Asia",Luciana De Simoni | Luc Luycx,,,,,,
